location,parameter,Units,times,value_mean,value_std
trec_tower,Max WindSp,mph,9/8/2007,6.241666666666666,2.575448905130339
trec_tower,Max WindSp,mph,9/9/2007,6.843055555555555,2.8861049508120438
trec_tower,Max WindSp,mph,9/10/2007,5.674305555555556,2.0966088679445543
trec_tower,Max WindSp,mph,9/11/2007,21.536805555555556,10.804575219240258
trec_tower,Max WindSp,mph,9/12/2007,15.095138888888888,8.347088851106546
trec_tower,Max WindSp,mph,9/13/2007,8.212499999999999,3.0103986446980744
trec_tower,Max WindSp,mph,9/14/2007,16.54513888888889,5.206139864454979
trec_tower,Max WindSp,mph,9/15/2007,17.52777777777778,7.157376208362536
trec_tower,Max WindSp,mph,9/16/2007,6.936805555555555,2.2910511994040204
trec_tower,Max WindSp,mph,9/17/2007,9.229166666666666,3.0973906229806847
trec_tower,Max WindSp,mph,9/18/2007,9.422916666666667,4.0582423897182744
trec_tower,Max WindSp,mph,9/19/2007,11.235211267605635,4.275531524057035
trec_tower,Max WindSp,mph,9/20/2007,6.488194444444444,2.7899794852938484
trec_tower,Max WindSp,mph,9/21/2007,8.747916666666667,4.372289869884397
trec_tower,Max WindSp,mph,9/22/2007,12.011111111111111,5.816339549046783
trec_tower,Max WindSp,mph,9/23/2007,7.246527777777778,2.4505718811488766
trec_tower,Max WindSp,mph,9/24/2007,9.729166666666666,4.404096551344717
trec_tower,Max WindSp,mph,9/25/2007,12.391666666666667,4.960508376834311
trec_tower,Max WindSp,mph,9/26/2007,8.477777777777778,3.5674998482207636
trec_tower,Max WindSp,mph,9/27/2007,5.668749999999999,2.5030741588605094
trec_tower,Max WindSp,mph,9/28/2007,17.624305555555555,7.885928394757439
trec_tower,Max WindSp,mph,9/29/2007,5.9430555555555555,2.8730640250431057
trec_tower,Max WindSp,mph,9/30/2007,10.381944444444445,4.321755871757892
trec_tower,Max WindSp,mph,10/1/2007,14.469444444444443,6.054857355156899
trec_tower,Max WindSp,mph,10/2/2007,11.6375,5.1283099493949225
trec_tower,Max WindSp,mph,10/3/2007,11.827777777777778,5.951851618
trec_tower,Max WindSp,mph,10/4/2007,6.799305555555556,2.4154947524244186
trec_tower,Max WindSp,mph,10/5/2007,8.590972222222222,2.5971989536455244
trec_tower,Max WindSp,mph,10/6/2007,10.140277777777778,2.993964078161409
trec_tower,Max WindSp,mph,10/7/2007,6.423611111111111,2.469307711683696
trec_tower,Max WindSp,mph,10/8/2007,10.159722222222221,2.572265183461491
trec_tower,Max WindSp,mph,10/9/2007,13.276388888888889,3.6824472349128956
trec_tower,Max WindSp,mph,10/10/2007,13.071527777777778,7.186308497233111
trec_tower,Max WindSp,mph,10/11/2007,10.583333333333334,5.511082287
trec_tower,Max WindSp,mph,10/12/2007,9.296527777777778,3.420452944987453
trec_tower,Max WindSp,mph,10/13/2007,15.78611111111111,8.266814702787606
trec_tower,Max WindSp,mph,10/14/2007,10.117361111111112,4.567984205407752
trec_tower,Max WindSp,mph,10/15/2007,6.924305555555556,2.5349927663729783
trec_tower,Max WindSp,mph,10/16/2007,7.527777777777778,3.1381354859047006
trec_tower,Max WindSp,mph,10/17/2007,7.763888888888889,2.9501833796532018
trec_tower,Max WindSp,mph,10/18/2007,14.2,4.824355458960876
trec_tower,Max WindSp,mph,10/19/2007,18.800694444444446,5.522522183081411
trec_tower,Max WindSp,mph,10/20/2007,17.679166666666667,7.571494896322322
trec_tower,Max WindSp,mph,10/21/2007,16.859027777777776,5.137663113221544
trec_tower,Max WindSp,mph,10/22/2007,10.757638888888888,4.31143511
trec_tower,Max WindSp,mph,10/23/2007,7.054166666666666,4.042862570288256
trec_tower,Max WindSp,mph,10/24/2007,9.994444444444445,3.4485180313109294
trec_tower,Max WindSp,mph,10/25/2007,9.979166666666666,3.8141780956655067
trec_tower,Max WindSp,mph,10/26/2007,9.354166666666666,6.275804074635918
trec_tower,Max WindSp,mph,10/27/2007,21.436111111111114,10.034364806926101
trec_tower,Max WindSp,mph,10/28/2007,17.068055555555556,7.463914614163354
trec_tower,Max WindSp,mph,10/29/2007,12.698611111111111,3.9224829105264667
trec_tower,Max WindSp,mph,10/30/2007,10.463888888888889,3.8196146532675384
trec_tower,Max WindSp,mph,10/31/2007,17.452083333333334,5.4425283196773115
trec_tower,Max WindSp,mph,11/1/2007,15.950000000000001,7.825366677438419
trec_tower,Max WindSp,mph,11/2/2007,7.831944444444444,2.4632871544510615
trec_tower,Max WindSp,mph,11/3/2007,10.666666666666666,5.291452042700062
trec_tower,Max WindSp,mph,11/4/2007,10.409722222222221,5.4905553930088455
trec_tower,Max WindSp,mph,11/5/2007,19.271527777777777,10.173966937432926
trec_tower,Max WindSp,mph,11/6/2007,27.399305555555557,11.961871222795297
trec_tower,Max WindSp,mph,11/7/2007,19.24513888888889,8.655438727239341
trec_tower,Max WindSp,mph,11/8/2007,9.815277777777778,3.5694962416009663
trec_tower,Max WindSp,mph,11/9/2007,9.671527777777778,3.550823073981509
trec_tower,Max WindSp,mph,11/10/2007,6.768750000000001,2.3267814064253467
trec_tower,Max WindSp,mph,11/11/2007,12.192361111111111,4.062313231616167
trec_tower,Max WindSp,mph,11/12/2007,13.047916666666667,3.8803065402302743
trec_tower,Max WindSp,mph,11/13/2007,8.061805555555557,5.728166166083402
trec_tower,Max WindSp,mph,11/14/2007,16.688194444444445,5.6742886745324235
trec_tower,Max WindSp,mph,11/15/2007,26.518055555555556,7.310024277247983
trec_tower,Max WindSp,mph,11/16/2007,25.279861111111114,4.827160625135101
trec_tower,Max WindSp,mph,11/17/2007,8.233333333333333,2.9703900052378285
trec_tower,Max WindSp,mph,11/18/2007,9.302777777777777,3.5704878992070306
trec_tower,Max WindSp,mph,11/19/2007,14.580555555555556,8.261633271005456
trec_tower,Max WindSp,mph,11/20/2007,11.419444444444444,6.772664903787127
trec_tower,Max WindSp,mph,11/21/2007,15.377777777777778,3.948044473793978
trec_tower,Max WindSp,mph,11/22/2007,17.677083333333332,5.229993097242367
trec_tower,Max WindSp,mph,11/23/2007,9.188194444444443,3.034798101089183
trec_tower,Max WindSp,mph,11/24/2007,13.506944444444445,4.165151006384152
trec_tower,Max WindSp,mph,11/25/2007,11.120138888888889,4.771881215016287
trec_tower,Max WindSp,mph,11/26/2007,8.527083333333334,5.766168738692697
trec_tower,Max WindSp,mph,11/27/2007,28.88888888888889,9.080295358178818
trec_tower,Max WindSp,mph,11/28/2007,14.596527777777778,7.158743621403495
trec_tower,Max WindSp,mph,11/29/2007,27.150694444444444,8.035646078939944
trec_tower,Max WindSp,mph,11/30/2007,25.45763888888889,9.663785615799195
trec_tower,Max WindSp,mph,12/1/2007,11.258333333333333,5.932658220935495
trec_tower,Max WindSp,mph,12/2/2007,19.933333333333334,7.352160616734765
trec_tower,Max WindSp,mph,12/3/2007,43.606944444444444,6.733598595019608
trec_tower,Max WindSp,mph,12/4/2007,28.90208333333333,9.245754790354132
trec_tower,Max WindSp,mph,12/5/2007,9.032638889,4.341341835380385
trec_tower,Max WindSp,mph,12/6/2007,12.07638888888889,5.655790845
trec_tower,Max WindSp,mph,12/7/2007,11.627083333333333,4.552448334595444
trec_tower,Max WindSp,mph,12/8/2007,11.578472222222222,6.547344128124785
trec_tower,Max WindSp,mph,12/9/2007,4.981249999999999,1.963512221697447
trec_tower,Max WindSp,mph,12/10/2007,10.052083333333334,15.20588756397967
trec_tower,Max WindSp,mph,12/11/2007,10.905555555555557,6.056456738115795
trec_tower,Max WindSp,mph,12/12/2007,11.0024,5.2679717588093515
trec_tower,Max WindSp,mph,12/13/2007,11.745833333333334,7.187118186879063
trec_tower,Max WindSp,mph,12/14/2007,18.415277777777778,7.288532226738248
trec_tower,Max WindSp,mph,12/15/2007,9.836111111111112,3.4079424120826167
trec_tower,Max WindSp,mph,12/16/2007,20.390082644628098,13.547351555185232
trec_tower,Max WindSp,mph,12/17/2007,21.75656565656566,8.814194970778109
trec_tower,Max WindSp,mph,12/18/2007,15.855555555555554,4.274444760536509
trec_tower,Max WindSp,mph,12/19/2007,18.816666666666666,4.683044852540823
trec_tower,Max WindSp,mph,12/20/2007,7.440277777777778,4.054425527231492
trec_tower,Max WindSp,mph,12/21/2007,11.3625,4.8183779152600446
trec_tower,Max WindSp,mph,12/22/2007,23.019444444444446,6.254579052962646
trec_tower,Max WindSp,mph,12/23/2007,25.874305555555555,6.622220979640115
trec_tower,Max WindSp,mph,12/24/2007,17.875694444444445,5.211287460588986
trec_tower,Max WindSp,mph,12/25/2007,8.118055555555555,3.8412675060240287
trec_tower,Max WindSp,mph,12/26/2007,7.154166666666667,3.019583516875235
trec_tower,Max WindSp,mph,12/27/2007,12.832638888888889,6.143184635276112
trec_tower,Max WindSp,mph,12/28/2007,13.770833333333334,9.709492687661301
trec_tower,Max WindSp,mph,12/29/2007,18.512500000000003,6.239395198859615
trec_tower,Max WindSp,mph,12/30/2007,7.023611111111111,2.8849497604698633
trec_tower,Max WindSp,mph,12/31/2007,9.753174603174603,4.319901600878177
trec_tower,Max WindSp,mph,1/1/2008,20.744444444444444,7.367047949714695
trec_tower,Max WindSp,mph,1/2/2008,16.224305555555556,4.785324981514857
trec_tower,Max WindSp,mph,1/3/2008,14.162500000000001,5.218376284722198
trec_tower,Max WindSp,mph,1/4/2008,17.204166666666666,4.487229353702267
trec_tower,Max WindSp,mph,1/5/2008,17.418750000000003,4.2460507154674545
trec_tower,Max WindSp,mph,1/6/2008,18.302083333333332,5.304035523275448
trec_tower,Max WindSp,mph,1/7/2008,19.831944444444446,4.8780319999663995
trec_tower,Max WindSp,mph,1/8/2008,16.733333333333334,7.220386832710975
trec_tower,Max WindSp,mph,1/9/2008,23.2875,9.997607231
trec_tower,Max WindSp,mph,1/10/2008,13.220833333333333,9.766002646544166
trec_tower,Max WindSp,mph,1/11/2008,18.78611111111111,6.0796187209202355
trec_tower,Max WindSp,mph,1/12/2008,9.630555555555555,4.449377701090561
trec_tower,Max WindSp,mph,1/13/2008,10.852083333333333,4.047773604569079
trec_tower,Max WindSp,mph,1/14/2008,16.196527777777778,5.277944784295886
trec_tower,Max WindSp,mph,1/15/2008,15.935416666666665,6.460947436964395
trec_tower,Max WindSp,mph,1/16/2008,9.378472222222221,4.839279308223407
trec_tower,Max WindSp,mph,1/17/2008,15.216666666666665,5.081847579884193
trec_tower,Max WindSp,mph,1/18/2008,21.968055555555555,8.757890769937172
trec_tower,Max WindSp,mph,1/19/2008,24.26736111111111,7.1388215699195365
trec_tower,Max WindSp,mph,1/20/2008,28.135416666666668,9.810986197871507
trec_tower,Max WindSp,mph,1/21/2008,15.131944444444445,7.9425793557299045
trec_tower,Max WindSp,mph,1/22/2008,21.395833333333332,7.108095207755554
trec_tower,Max WindSp,mph,1/23/2008,14.420833333333333,4.317841907858455
trec_tower,Max WindSp,mph,1/24/2008,15.32638888888889,5.617305753795492
trec_tower,Max WindSp,mph,1/25/2008,17.91736111111111,5.865536775001645
trec_tower,Max WindSp,mph,1/26/2008,9.010416666666666,2.845281181184032
trec_tower,Max WindSp,mph,1/27/2008,8.090277777777779,3.3542441426428358
trec_tower,Max WindSp,mph,1/28/2008,13.215972222222222,6.48869553
trec_tower,Max WindSp,mph,1/29/2008,21.665277777777778,6.387764959752448
trec_tower,Max WindSp,mph,1/30/2008,28.613194444444446,9.479918020121309
trec_tower,Max WindSp,mph,1/31/2008,10.344444444444443,5.899303950618845
trec_tower,Max WindSp,mph,2/1/2008,17.63888888888889,8.100057075781914
trec_tower,Max WindSp,mph,2/2/2008,12.095833333333333,8.144927418789111
trec_tower,Max WindSp,mph,2/3/2008,8.049305555555556,4.133692308552622
trec_tower,Max WindSp,mph,2/4/2008,12.430555555555555,7.536719230018903
trec_tower,Max WindSp,mph,2/5/2008,12.916666666666666,7.005991441895723
trec_tower,Max WindSp,mph,2/6/2008,20.845138888888886,8.949288598215022
trec_tower,Max WindSp,mph,2/7/2008,11.802083333333334,7.272993139
trec_tower,Max WindSp,mph,2/8/2008,7.911111111111111,3.0304079235924957
trec_tower,Max WindSp,mph,2/9/2008,16.449305555555554,5.879251136
trec_tower,Max WindSp,mph,2/10/2008,39.46527777777778,10.036111855745787
trec_tower,Max WindSp,mph,2/11/2008,16.816666666666666,8.589911141948644
trec_tower,Max WindSp,mph,2/12/2008,11.11111111111111,5.597740691984655
trec_tower,Max WindSp,mph,2/13/2008,14.5,4.545665729359883
trec_tower,Max WindSp,mph,2/14/2008,15.329166666666667,6.155512339995117
trec_tower,Max WindSp,mph,2/15/2008,13.51388888888889,7.767329923558946
trec_tower,Max WindSp,mph,2/16/2008,7.258333333333334,4.558546879253262
trec_tower,Max WindSp,mph,2/17/2008,24.102083333333333,7.681395823
trec_tower,Max WindSp,mph,2/18/2008,22.03611111111111,7.6882947185884944
trec_tower,Max WindSp,mph,2/19/2008,21.375,8.083926035031508
trec_tower,Max WindSp,mph,2/20/2008,12.601388888888888,4.040615235836184
trec_tower,Max WindSp,mph,2/21/2008,7.0569444444444445,2.4991649732111654
trec_tower,Max WindSp,mph,2/22/2008,6.688194444444445,2.1557370692125963
trec_tower,Max WindSp,mph,2/23/2008,6.959027777777778,2.354891151
trec_tower,Max WindSp,mph,2/24/2008,9.247916666666667,2.4963461060355554
trec_tower,Max WindSp,mph,2/25/2008,9.055555555555555,4.941882908589265
trec_tower,Max WindSp,mph,2/26/2008,11.284722222222221,5.383350653
trec_tower,Max WindSp,mph,2/27/2008,14.770138888888889,3.461498117
trec_tower,Max WindSp,mph,2/28/2008,11.284027777777778,3.877254150487783
trec_tower,Max WindSp,mph,2/29/2008,17.43263888888889,5.424701723759917
trec_tower,Max WindSp,mph,3/1/2008,17.070138888888888,6.950806964884901
trec_tower,Max WindSp,mph,3/2/2008,11.60763888888889,7.134228337149641
trec_tower,Max WindSp,mph,3/3/2008,21.05763888888889,7.108259549758214
trec_tower,Max WindSp,mph,3/4/2008,18.086805555555557,17.679114328225225
trec_tower,Max WindSp,mph,3/5/2008,0.1,0
trec_tower,Max WindSp,mph,3/6/2008,6.028472222222223,6.254382107904069
trec_tower,Max WindSp,mph,3/7/2008,11.908333333333333,5.9107049974122035
trec_tower,Max WindSp,mph,3/8/2008,24.049640287769783,9.034261469785568
trec_tower,Max WindSp,mph,3/9/2008,14.181159420289855,6.563842015435531
trec_tower,Max WindSp,mph,3/10/2008,4.301388888888889,1.735841268850614
trec_tower,Max WindSp,mph,3/11/2008,10.733333333333333,5.010953038060759
trec_tower,Max WindSp,mph,3/12/2008,12.571527777777778,6.860158239876542
trec_tower,Max WindSp,mph,3/13/2008,14.679166666666667,6.24628421
trec_tower,Max WindSp,mph,3/14/2008,9.217361111,3.800190092063782
trec_tower,Max WindSp,mph,3/15/2008,10.600000000000001,9.23139217
trec_tower,Max WindSp,mph,3/16/2008,8.584722222222222,3.863190453723513
trec_tower,Max WindSp,mph,3/17/2008,8.595138889,5.111379459654211
trec_tower,Max WindSp,mph,3/18/2008,21.37847222222222,5.468449406213237
trec_tower,Max WindSp,mph,3/19/2008,12.243055555555555,7.1513669560126285
trec_tower,Max WindSp,mph,3/20/2008,19.936805555555555,7.137508003
trec_tower,Max WindSp,mph,3/21/2008,7.797222222222222,3.005401767225106
trec_tower,Max WindSp,mph,3/22/2008,10.363194444444444,4.544831022696443
trec_tower,Max WindSp,mph,3/23/2008,5.711805555555555,2.4949878856097776
trec_tower,Max WindSp,mph,3/24/2008,7.9937499999999995,2.618017686798851
trec_tower,Max WindSp,mph,3/25/2008,20.40347222222222,7.320269905934241
trec_tower,Max WindSp,mph,3/26/2008,11.031944444444443,5.0518659957336585
trec_tower,Max WindSp,mph,3/27/2008,10.927777777777777,5.969601835645829
trec_tower,Max WindSp,mph,3/28/2008,20.922222222222224,14.801443156081765
trec_tower,Max WindSp,mph,3/29/2008,6.847222222222222,2.7294033376623874
trec_tower,Max WindSp,mph,3/30/2008,14.088194444444445,5.897427394
trec_tower,Max WindSp,mph,3/31/2008,22.351388888888888,5.919341133614406
trec_tower,Max WindSp,mph,4/1/2008,24.291666666666668,6.8133712633341785
trec_tower,Max WindSp,mph,4/2/2008,8.594444444444443,5.532330630636806
trec_tower,Max WindSp,mph,4/3/2008,11.538888888888888,4.449783700425783
trec_tower,Max WindSp,mph,4/4/2008,7.637499999999999,4.336378479985151
trec_tower,Max WindSp,mph,4/5/2008,7.243055555555555,1.9669881409257015
trec_tower,Max WindSp,mph,4/6/2008,10.963888888888889,4.913071065
trec_tower,Max WindSp,mph,4/7/2008,21.34375,6.959309494221651
trec_tower,Max WindSp,mph,4/8/2008,14.516666666666667,8.009888992883837
trec_tower,Max WindSp,mph,4/9/2008,18.19861111111111,9.219301629354714
trec_tower,Max WindSp,mph,4/10/2008,10.850694444444445,5.661438653404507
trec_tower,Max WindSp,mph,4/11/2008,17.731944444444444,6.267505864307568
trec_tower,Max WindSp,mph,4/12/2008,15.47361111111111,4.751959273669855
trec_tower,Max WindSp,mph,4/13/2008,11.009027777777778,5.279024507186412
trec_tower,Max WindSp,mph,4/14/2008,6.452083333333333,2.655116942626253
trec_tower,Max WindSp,mph,4/15/2008,8.313194444444443,2.811172677383376
trec_tower,Max WindSp,mph,4/16/2008,10.795833333333333,4.721041650497723
trec_tower,Max WindSp,mph,4/17/2008,9.493749999999999,3.8197905472911495
trec_tower,Max WindSp,mph,4/18/2008,8.561805555555557,2.8670297616583373
trec_tower,Max WindSp,mph,4/19/2008,9.852777777777778,4.335928037948965
trec_tower,Max WindSp,mph,4/20/2008,5.202777777777778,2.9540287636185822
trec_tower,Max WindSp,mph,4/21/2008,9.395138888888889,4.256863316487893
trec_tower,Max WindSp,mph,4/22/2008,10.752083333333333,3.6266682922619085
trec_tower,Max WindSp,mph,4/23/2008,10.764583333333333,5.267282161004513
trec_tower,Max WindSp,mph,4/24/2008,9.055555555555555,4.6494420716158595
trec_tower,Max WindSp,mph,4/25/2008,11.692361111111111,5.074977417168552
trec_tower,Max WindSp,mph,4/26/2008,15.874305555555557,5.001255038680488
trec_tower,Max WindSp,mph,4/27/2008,7.104861111111111,3.3689933310250213
trec_tower,Max WindSp,mph,4/28/2008,8.134722222222223,3.3555364842488458
trec_tower,Max WindSp,mph,4/29/2008,11.870833333333334,5.4662969273450654
trec_tower,Max WindSp,mph,4/30/2008,6.9625,2.5761920996435297
trec_tower,Max WindSp,mph,5/1/2008,11.995833333333334,4.027542848760445
trec_tower,Max WindSp,mph,5/2/2008,13.055555555555555,5.379211185286647
trec_tower,Max WindSp,mph,5/3/2008,15.050694444444446,5.934113734002812
trec_tower,Max WindSp,mph,5/4/2008,12.831944444444444,6.519649190203841
trec_tower,Max WindSp,mph,5/5/2008,10.964583333333334,3.2312172412482356
trec_tower,Max WindSp,mph,5/6/2008,8.939583333333333,4.082081238505947
trec_tower,Max WindSp,mph,5/7/2008,16.188888888888886,5.167341109450213
trec_tower,Max WindSp,mph,5/8/2008,9.309722222222222,3.0007532724334727
trec_tower,Max WindSp,mph,5/9/2008,11.347916666666666,4.507770583045527
trec_tower,Max WindSp,mph,5/10/2008,5.726388888888889,2.4193273673988207
trec_tower,Max WindSp,mph,5/11/2008,18.013194444444444,8.267462946413403
trec_tower,Max WindSp,mph,5/12/2008,6.144444444444444,2.831905577467087
trec_tower,Max WindSp,mph,5/13/2008,6.254861111111111,2.7495919560238256
trec_tower,Max WindSp,mph,5/14/2008,11.953472222222222,3.811409320214244
trec_tower,Max WindSp,mph,5/15/2008,6.678472222222222,2.6312049725581264
trec_tower,Max WindSp,mph,5/16/2008,8.259722222222223,3.542199534848021
trec_tower,Max WindSp,mph,5/17/2008,14.044444444444444,5.954075736083466
trec_tower,Max WindSp,mph,5/18/2008,14.178472222222222,6.413514611938191
trec_tower,Max WindSp,mph,5/19/2008,19.1875,8.260546342
trec_tower,Max WindSp,mph,5/20/2008,11.31958041958042,4.206220389323124
trec_tower,Max WindSp,mph,5/21/2008,15.81736111111111,4.979304440165083
trec_tower,Max WindSp,mph,5/22/2008,18.515277777777776,7.635666396648117
trec_tower,Max WindSp,mph,5/23/2008,8.354861111111111,3.5380416111336848
trec_tower,Max WindSp,mph,5/24/2008,7.909722222222222,3.4247825604898754
trec_tower,Max WindSp,mph,5/25/2008,6.432638888888889,3.306252391
trec_tower,Max WindSp,mph,5/26/2008,15.325000000000001,4.481984138546434
trec_tower,Max WindSp,mph,5/27/2008,9.143055555555556,4.835166238748421
trec_tower,Max WindSp,mph,5/28/2008,6.792361111111111,2.6889330262644724
trec_tower,Max WindSp,mph,5/29/2008,8.15625,2.9610222849597028
trec_tower,Max WindSp,mph,5/30/2008,11.806944444444445,4.571998274350967
trec_tower,Max WindSp,mph,5/31/2008,14.786805555555556,6.704556915297119
trec_tower,Max WindSp,mph,6/1/2008,11.045833333333333,4.573148675823783
trec_tower,Max WindSp,mph,6/2/2008,9.538888888888888,2.848066725251371
trec_tower,Max WindSp,mph,6/3/2008,8.347916666666666,4.188561993504044
trec_tower,Max WindSp,mph,6/4/2008,7.295138888888889,3.613191252829835
trec_tower,Max WindSp,mph,6/5/2008,12.696527777777778,4.5975732911020755
trec_tower,Max WindSp,mph,6/6/2008,13.166666666666666,4.616328575
trec_tower,Max WindSp,mph,6/7/2008,10.98611111111111,4.024793980934501
trec_tower,Max WindSp,mph,6/8/2008,13.866666666666667,5.540164850744657
trec_tower,Max WindSp,mph,6/9/2008,13.013194444444444,4.907924896236879
trec_tower,Max WindSp,mph,6/10/2008,13.390277777777778,4.965155783081933
trec_tower,Max WindSp,mph,6/11/2008,6.93125,2.5795448384214166
trec_tower,Max WindSp,mph,6/12/2008,11.409722222222221,4.893642506889626
trec_tower,Max WindSp,mph,6/13/2008,12.581944444444444,5.694073139675052
trec_tower,Max WindSp,mph,6/14/2008,8.756944444444445,3.9581491185204793
trec_tower,Max WindSp,mph,6/15/2008,10.28125,4.3886848907081575
trec_tower,Max WindSp,mph,6/16/2008,14.969444444444443,4.651945645705492
trec_tower,Max WindSp,mph,6/17/2008,17.238194444444446,5.866248089472662
trec_tower,Max WindSp,mph,6/18/2008,15.01736111111111,5.577569085511346
trec_tower,Max WindSp,mph,6/19/2008,10.508333333333333,4.855153703284531
trec_tower,Max WindSp,mph,6/20/2008,9.290972222222223,2.9346474560891798
trec_tower,Max WindSp,mph,6/21/2008,11.578472222222222,5.386413407623332
trec_tower,Max WindSp,mph,6/22/2008,10.099305555555555,3.766274643357769
trec_tower,Max WindSp,mph,6/23/2008,9.631250000000001,3.5579610085639692
trec_tower,Max WindSp,mph,6/24/2008,7.533333333333333,2.512653293517944
trec_tower,Max WindSp,mph,6/25/2008,10.180555555555555,4.090348144222927
trec_tower,Max WindSp,mph,6/26/2008,13.059027777777779,4.934287249093394
trec_tower,Max WindSp,mph,6/27/2008,9.899305555555555,3.8678610580945345
trec_tower,Max WindSp,mph,6/28/2008,12.11111111111111,4.239938499209449
trec_tower,Max WindSp,mph,6/29/2008,11.509027777777778,4.752738087449624
trec_tower,Max WindSp,mph,6/30/2008,11.31388888888889,4.554865393927547
trec_tower,Max WindSp,mph,7/1/2008,8.976388888888888,4.016730503
trec_tower,Max WindSp,mph,7/2/2008,13.200694444444444,4.610591281161989
trec_tower,Max WindSp,mph,7/3/2008,7.965972222222222,4.356462335787959
trec_tower,Max WindSp,mph,7/4/2008,6.165972222222222,2.3906333302082783
