parameter,Units,times,value_mean,value_std
Ts,sec,2011-06-20,4.333333333333333,0.6302087912488812
Ts,sec,2011-06-21,3.872340425531915,0.8996864496468067
Ts,sec,2011-06-22,3.9583333333333335,0.7978250577006436
Ts,sec,2011-06-23,4.520833333333333,0.6838434352771336
Ts,sec,2011-06-24,5.3125,0.6890094647776559
Ts,sec,2011-06-25,-52080.1875,50487.494992559
Ts,sec,2011-06-26,-99999.0,0.0
Ts,sec,2011-06-27,-99999.0,0.0
Ts,sec,2011-06-28,-43746.8125,50134.75196871023
Ts,sec,2011-06-29,4.770833333333333,0.555038175161425
Ts,sec,2011-06-30,3.1666666666666665,0.6631110857591945
Ts,sec,2011-07-01,3.7708333333333335,0.9048235594627637
Ts,sec,2011-07-02,3.4680851063829787,1.230960456218378
Ts,sec,2011-07-03,3.6382978723404253,0.4856878544414063
Ts,sec,2011-07-04,3.5,0.9453131868733217
Ts,sec,2011-07-05,3.3125,0.6890094647776558
Ts,sec,2011-07-06,3.3541666666666665,0.5255021239438559
Ts,sec,2011-07-07,3.625,0.7033355181304507
Ts,sec,2011-07-08,4.083333333333333,0.9186792863702073
Ts,sec,2011-07-09,3.723404255319149,1.0774794996450794
Ts,sec,2011-07-10,3.4375,0.6156211186290863
Ts,sec,2011-07-11,3.875,1.0236563585625462
Ts,sec,2011-07-12,4.191489361702128,0.6473456798590629
Ts,sec,2011-07-13,4.319148936170213,0.5152619839638946
Ts,sec,2011-07-14,3.625,0.6058228095703764
Ts,sec,2011-07-15,3.9583333333333335,0.713347915274833
Ts,sec,2011-07-16,3.7916666666666665,0.713347915274833
Ts,sec,2011-07-17,3.25,0.564932682866032
Ts,sec,2011-07-18,3.8958333333333335,0.5550381751614252
Ts,sec,2011-07-19,3.8958333333333335,0.6270356918591226
Ts,sec,2011-07-20,3.3404255319148937,1.1087908758149447
Ts,sec,2011-07-21,4.229166666666667,0.92804033600282
Ts,sec,2011-07-22,3.6666666666666665,0.4763930673403311
Ts,sec,2011-07-23,4.574468085106383,0.5415228467244152
Ts,sec,2011-07-24,4.041666666666667,0.4104140790860574
Ts,sec,2011-07-25,-2079.625,14434.155998474516
Ts,sec,2011-07-26,4.520833333333333,1.7502532744784953
Ts,sec,2011-07-27,3.8125,0.7042802271098288
Ts,sec,2011-07-28,-2123.446808510638,14586.978016157018
Ts,sec,2011-07-29,-62497.979166666664,48925.937318015334
Ts,sec,2011-07-30,-99999.0,0.0
Ts,sec,2011-07-31,-99999.0,0.0
Ts,sec,2011-08-01,-99999.0,0.0
Ts,sec,2011-08-02,-99999.0,0.0
Ts,sec,2011-08-03,-99999.0,0.0
Ts,sec,2011-08-04,-99999.0,0.0
Turb+,NTU+,2008-05-20,33.00857142857143,13.136667395199623
Turb+,NTU+,2008-05-21,35.884166666666665,15.183303656618278
Turb+,NTU+,2008-05-22,52.805,8.741485340458262
Turb+,NTU+,2008-05-23,22.113125,8.520420566048394
Turb+,NTU+,2008-05-24,11.829791666666667,4.472802201097412
Turb+,NTU+,2008-05-25,4.289375000000001,2.0477516536695513
Turb+,NTU+,2008-05-26,4.1189583333333335,1.2313480583409966
Turb+,NTU+,2008-05-27,8.055208333333335,4.2572971095611845
Turb+,NTU+,2008-05-28,8.495833333333334,5.297195899451248
Turb+,NTU+,2008-05-29,2.8679166666666664,0.6147026900568443
Turb+,NTU+,2008-05-30,2.0277083333333334,0.27602990574437425
Turb+,NTU+,2008-05-31,16.509375000000002,8.050103318023382
Turb+,NTU+,2008-06-01,7.4714583333333335,1.0249774041792403
Turb+,NTU+,2008-06-02,3.5752083333333338,1.014369082989433
Turb+,NTU+,2008-06-03,1.76,0.4366360771051645
Turb+,NTU+,2008-06-04,1.62125,0.21503710713922966
Turb+,NTU+,2008-06-05,1.875,0.34562924423156827
Turb+,NTU+,2008-06-06,1.4375,0.521395427184936
Turb+,NTU+,2008-06-07,1.350625,0.3814608328797028
Turb+,NTU+,2008-06-08,9.037708333333333,5.205160385283515
Turb+,NTU+,2008-06-09,6.2714583333333325,1.8707649926704901
Turb+,NTU+,2008-06-10,10.22875,6.23123007049887
Turb+,NTU+,2008-06-11,5.287083333333333,1.5561326289443482
Turb+,NTU+,2008-06-12,2.2335416666666665,0.4869291074414831
Turb+,NTU+,2008-06-13,1.7902083333333332,1.196831792129739
Turb+,NTU+,2008-06-14,2.564791666666667,0.6254631971530444
Turb+,NTU+,2008-06-15,1.6239583333333334,0.36816242705500984
Turb+,NTU+,2008-06-16,16.86520833333333,20.752777511064846
Turb+,NTU+,2008-06-17,0.9805882352941178,0.08280025575408075
Turb+,NTU+,2008-06-18,,
Turb+,NTU+,2008-06-19,,
Turb+,NTU+,2008-06-20,,
Turb+,NTU+,2008-06-21,,
Turb+,NTU+,2008-06-22,,
Turb+,NTU+,2008-06-23,,
Turb+,NTU+,2008-06-24,,
Turb+,NTU+,2008-06-25,,
Turb+,NTU+,2008-06-26,,
Turb+,NTU+,2008-06-27,,
Turb+,NTU+,2008-06-28,,
Turb+,NTU+,2008-06-29,,
Turb+,NTU+,2008-06-30,,
Turb+,NTU+,2008-07-01,5.423,3.453660876269681
Turb+,NTU+,2008-07-02,11.744166666666667,2.994006661068879
Turb+,NTU+,2008-07-03,15.221666666666666,8.367630980567343
Turb+,NTU+,2008-07-04,3.4275,1.444111300007208
Turb+,NTU+,2008-07-05,1.6927083333333333,0.3015332421131885
Turb+,NTU+,2008-07-06,1.0970833333333332,0.28141707015724277
Turb+,NTU+,2008-07-07,0.8772916666666667,0.2133396012487904
Turb+,NTU+,2008-07-08,3.2602083333333334,2.3267733932978656
Turb+,NTU+,2008-07-09,17.542083333333334,6.287612934845762
Turb+,NTU+,2008-07-10,6.900625000000001,2.3501655951162435
Turb+,NTU+,2008-07-11,9.984791666666666,7.402467095814067
Turb+,NTU+,2008-07-12,4.291875,1.1879244482208668
Turb+,NTU+,2008-07-13,18.489166666666666,15.293130822516687
Turb+,NTU+,2008-07-14,22.390625,7.889003498339223
Turb+,NTU+,2008-07-15,3.9422916666666663,2.3670254603915537
Turb+,NTU+,2008-07-16,2.4204166666666667,0.6226400836429222
Turb+,NTU+,2008-07-17,1.6491666666666667,0.43589884310289195
Turb+,NTU+,2008-07-18,0.9631250000000001,0.22534282393249697
Turb+,NTU+,2008-07-19,1.6216666666666668,0.9521986502319492
Turb+,NTU+,2008-07-20,7.38625,4.963711988232965
Turb+,NTU+,2008-07-21,2.9604166666666667,1.1064356387495096
Turb+,NTU+,2008-07-22,0.9208333333333334,0.5098595273098782
Turb+,NTU+,2008-07-23,6.523541666666667,3.7327689166972284
Turb+,NTU+,2008-07-24,17.08791666666667,6.752644228597726
Turb+,NTU+,2008-07-25,4.140833333333333,4.778819774768275
Turb+,NTU+,2008-07-26,7.278958333333333,6.080748218093229
Turb+,NTU+,2008-07-27,25.19541666666667,17.32704060112135
Turb+,NTU+,2008-07-28,12.353958333333333,6.9658381419254605
Turb+,NTU+,2008-07-29,2.4922916666666666,1.1991384133606773
Turb+,NTU+,2008-07-30,2.2937499999999997,1.3051528401571262
Turb+,NTU+,2008-07-31,8.0075,2.8478521208320595
Turb+,NTU+,2008-08-01,1.0297916666666667,0.5528090339476958
Turb+,NTU+,2008-08-02,3.938333333333333,3.7900380806111
Turb+,NTU+,2008-08-03,3.6183333333333336,1.9541144082594997
Turb+,NTU+,2008-08-04,2.3491666666666666,0.526586087740094
Turb+,NTU+,2008-08-05,4.255416666666666,5.122888961519344
Turb+,NTU+,2008-08-06,9.396041666666667,2.4101335176074867
Turb+,NTU+,2008-08-07,4.652777777777778,0.9690978555309943
Turb+,NTU+,2008-08-08,16.638333333333332,5.475435791007806
Turb+,NTU+,2008-08-09,10.530625,6.5657312814825355
Turb+,NTU+,2008-08-10,42.37854166666667,24.345823180550962
Turb+,NTU+,2008-08-11,8.679583333333333,2.136199606512755
Turb+,NTU+,2008-08-12,5.135,1.46805559637316
Turb+,NTU+,2008-08-13,3.908958333333333,0.36819998950231325
Turb+,NTU+,2008-08-14,3.320625,0.21895696895810177
Turb+,NTU+,2008-08-15,2.7783333333333338,0.5321547260734131
Turb+,NTU+,2008-08-16,5.416250000000001,2.65645710706989
Turb+,NTU+,2008-08-17,13.378749999999998,4.433041617075503
Turb+,NTU+,2008-08-18,19.050208333333334,3.585558794744185
Turb+,NTU+,2008-08-19,9.098333333333333,4.316886847803352
Turb+,NTU+,2008-08-20,3.348333333333333,0.6539058860427992
Turb+,NTU+,2008-08-21,2.8002083333333334,0.3365500157785872
Turb+,NTU+,2008-08-22,2.71,0.45887543698335687
Turb+,NTU+,2008-08-23,,
Turb+,NTU+,2008-08-24,,
Turb+,NTU+,2008-08-25,,
Turb+,NTU+,2008-08-26,,
Turb+,NTU+,2008-08-27,,
Turb+,NTU+,2008-08-28,,
Turb+,NTU+,2008-08-29,,
Turb+,NTU+,2008-08-30,,
Turb+,NTU+,2008-08-31,,
Turb+,NTU+,2008-09-01,,
Turb+,NTU+,2008-09-02,,
Turb+,NTU+,2008-09-03,,
Turb+,NTU+,2008-09-04,,
Turb+,NTU+,2008-09-05,,
Turb+,NTU+,2008-09-06,,
Turb+,NTU+,2008-09-07,,
Turb+,NTU+,2008-09-08,,
Turb+,NTU+,2008-09-09,,
Turb+,NTU+,2008-09-10,,
Turb+,NTU+,2008-09-11,,
Turb+,NTU+,2008-09-12,,
Turb+,NTU+,2008-09-13,,
Turb+,NTU+,2008-09-14,,
Turb+,NTU+,2008-09-15,,
Turb+,NTU+,2008-09-16,,
Turb+,NTU+,2008-09-17,,
Turb+,NTU+,2008-09-18,,
Turb+,NTU+,2008-09-19,,
Turb+,NTU+,2008-09-20,,
Turb+,NTU+,2008-09-21,,
Turb+,NTU+,2008-09-22,,
Turb+,NTU+,2008-09-23,,
Turb+,NTU+,2008-09-24,,
Turb+,NTU+,2008-09-25,,
Turb+,NTU+,2008-09-26,,
Turb+,NTU+,2008-09-27,,
Turb+,NTU+,2008-09-28,,
Turb+,NTU+,2008-09-29,,
Turb+,NTU+,2008-09-30,,
Turb+,NTU+,2008-10-01,,
Turb+,NTU+,2008-10-02,,
Turb+,NTU+,2008-10-03,,
Turb+,NTU+,2008-10-04,,
Turb+,NTU+,2008-10-05,,
Turb+,NTU+,2008-10-06,,
Turb+,NTU+,2008-10-07,,
Turb+,NTU+,2008-10-08,,
Turb+,NTU+,2008-10-09,,
Turb+,NTU+,2008-10-10,,
Turb+,NTU+,2008-10-11,,
Turb+,NTU+,2008-10-12,,
Turb+,NTU+,2008-10-13,,
Turb+,NTU+,2008-10-14,,
Turb+,NTU+,2008-10-15,,
Turb+,NTU+,2008-10-16,,
Turb+,NTU+,2008-10-17,,
Turb+,NTU+,2008-10-18,,
Turb+,NTU+,2008-10-19,,
Turb+,NTU+,2008-10-20,,
Turb+,NTU+,2008-10-21,,
Turb+,NTU+,2008-10-22,,
Turb+,NTU+,2008-10-23,,
Turb+,NTU+,2008-10-24,,
Turb+,NTU+,2008-10-25,,
Turb+,NTU+,2008-10-26,,
Turb+,NTU+,2008-10-27,,
Turb+,NTU+,2008-10-28,,
Turb+,NTU+,2008-10-29,,
Turb+,NTU+,2008-10-30,,
Turb+,NTU+,2008-10-31,,
Turb+,NTU+,2008-11-01,,
Turb+,NTU+,2008-11-02,,
Turb+,NTU+,2008-11-03,,
Turb+,NTU+,2008-11-04,,
Turb+,NTU+,2008-11-05,,
Turb+,NTU+,2008-11-06,,
Turb+,NTU+,2008-11-07,,
Turb+,NTU+,2008-11-08,,
Turb+,NTU+,2008-11-09,,
Turb+,NTU+,2008-11-10,,
Turb+,NTU+,2008-11-11,,
Turb+,NTU+,2008-11-12,,
Turb+,NTU+,2008-11-13,,
Turb+,NTU+,2008-11-14,,
Turb+,NTU+,2008-11-15,,
Turb+,NTU+,2008-11-16,,
Turb+,NTU+,2008-11-17,,
Turb+,NTU+,2008-11-18,,
Turb+,NTU+,2008-11-19,,
Turb+,NTU+,2008-11-20,,
Turb+,NTU+,2008-11-21,,
Turb+,NTU+,2008-11-22,,
Turb+,NTU+,2008-11-23,,
Turb+,NTU+,2008-11-24,,
Turb+,NTU+,2008-11-25,,
Turb+,NTU+,2008-11-26,,
Turb+,NTU+,2008-11-27,,
Turb+,NTU+,2008-11-28,,
Turb+,NTU+,2008-11-29,,
Turb+,NTU+,2008-11-30,,
Turb+,NTU+,2008-12-01,,
Turb+,NTU+,2008-12-02,,
Turb+,NTU+,2008-12-03,,
Turb+,NTU+,2008-12-04,,
Turb+,NTU+,2008-12-05,,
Turb+,NTU+,2008-12-06,,
Turb+,NTU+,2008-12-07,,
Turb+,NTU+,2008-12-08,,
Turb+,NTU+,2008-12-09,,
Turb+,NTU+,2008-12-10,,
Turb+,NTU+,2008-12-11,,
Turb+,NTU+,2008-12-12,,
Turb+,NTU+,2008-12-13,,
Turb+,NTU+,2008-12-14,,
Turb+,NTU+,2008-12-15,,
Turb+,NTU+,2008-12-16,,
Turb+,NTU+,2008-12-17,,
Turb+,NTU+,2008-12-18,,
Turb+,NTU+,2008-12-19,,
Turb+,NTU+,2008-12-20,,
Turb+,NTU+,2008-12-21,,
Turb+,NTU+,2008-12-22,,
Turb+,NTU+,2008-12-23,,
Turb+,NTU+,2008-12-24,,
Turb+,NTU+,2008-12-25,,
Turb+,NTU+,2008-12-26,,
Turb+,NTU+,2008-12-27,,
Turb+,NTU+,2008-12-28,,
Turb+,NTU+,2008-12-29,,
Turb+,NTU+,2008-12-30,,
Turb+,NTU+,2008-12-31,,
Turb+,NTU+,2009-01-01,,
Turb+,NTU+,2009-01-02,,
Turb+,NTU+,2009-01-03,,
Turb+,NTU+,2009-01-04,,
Turb+,NTU+,2009-01-05,,
Turb+,NTU+,2009-01-06,,
Turb+,NTU+,2009-01-07,,
Turb+,NTU+,2009-01-08,,
Turb+,NTU+,2009-01-09,,
Turb+,NTU+,2009-01-10,,
Turb+,NTU+,2009-01-11,,
Turb+,NTU+,2009-01-12,,
Turb+,NTU+,2009-01-13,,
Turb+,NTU+,2009-01-14,,
Turb+,NTU+,2009-01-15,,
Turb+,NTU+,2009-01-16,,
Turb+,NTU+,2009-01-17,,
Turb+,NTU+,2009-01-18,,
Turb+,NTU+,2009-01-19,,
Turb+,NTU+,2009-01-20,,
Turb+,NTU+,2009-01-21,,
Turb+,NTU+,2009-01-22,,
Turb+,NTU+,2009-01-23,,
Turb+,NTU+,2009-01-24,,
Turb+,NTU+,2009-01-25,,
Turb+,NTU+,2009-01-26,,
Turb+,NTU+,2009-01-27,,
Turb+,NTU+,2009-01-28,,
Turb+,NTU+,2009-01-29,,
Turb+,NTU+,2009-01-30,,
Turb+,NTU+,2009-01-31,,
Turb+,NTU+,2009-02-01,,
Turb+,NTU+,2009-02-02,,
Turb+,NTU+,2009-02-03,,
Turb+,NTU+,2009-02-04,,
Turb+,NTU+,2009-02-05,,
Turb+,NTU+,2009-02-06,,
Turb+,NTU+,2009-02-07,,
Turb+,NTU+,2009-02-08,,
Turb+,NTU+,2009-02-09,,
Turb+,NTU+,2009-02-10,,
Turb+,NTU+,2009-02-11,,
Turb+,NTU+,2009-02-12,,
Turb+,NTU+,2009-02-13,,
Turb+,NTU+,2009-02-14,,
Turb+,NTU+,2009-02-15,,
Turb+,NTU+,2009-02-16,,
Turb+,NTU+,2009-02-17,,
Turb+,NTU+,2009-02-18,,
Turb+,NTU+,2009-02-19,,
Turb+,NTU+,2009-02-20,,
Turb+,NTU+,2009-02-21,,
Turb+,NTU+,2009-02-22,,
Turb+,NTU+,2009-02-23,,
Turb+,NTU+,2009-02-24,,
Turb+,NTU+,2009-02-25,,
Turb+,NTU+,2009-02-26,,
Turb+,NTU+,2009-02-27,,
Turb+,NTU+,2009-02-28,,
Turb+,NTU+,2009-03-01,,
Turb+,NTU+,2009-03-02,,
Turb+,NTU+,2009-03-03,,
Turb+,NTU+,2009-03-04,,
Turb+,NTU+,2009-03-05,,
Turb+,NTU+,2009-03-06,,
Turb+,NTU+,2009-03-07,,
Turb+,NTU+,2009-03-08,,
Turb+,NTU+,2009-03-09,,
Turb+,NTU+,2009-03-10,,
Turb+,NTU+,2009-03-11,,
Turb+,NTU+,2009-03-12,,
Turb+,NTU+,2009-03-13,,
Turb+,NTU+,2009-03-14,,
Turb+,NTU+,2009-03-15,,
Turb+,NTU+,2009-03-16,,
Turb+,NTU+,2009-03-17,,
Turb+,NTU+,2009-03-18,,
Turb+,NTU+,2009-03-19,,
Turb+,NTU+,2009-03-20,,
Turb+,NTU+,2009-03-21,,
Turb+,NTU+,2009-03-22,,
Turb+,NTU+,2009-03-23,,
Turb+,NTU+,2009-03-24,,
Turb+,NTU+,2009-03-25,,
Turb+,NTU+,2009-03-26,,
Turb+,NTU+,2009-03-27,,
Turb+,NTU+,2009-03-28,,
Turb+,NTU+,2009-03-29,,
Turb+,NTU+,2009-03-30,,
Turb+,NTU+,2009-03-31,,
Turb+,NTU+,2009-04-01,,
Turb+,NTU+,2009-04-02,,
Turb+,NTU+,2009-04-03,,
Turb+,NTU+,2009-04-04,,
Turb+,NTU+,2009-04-05,,
Turb+,NTU+,2009-04-06,,
Turb+,NTU+,2009-04-07,,
Turb+,NTU+,2009-04-08,,
Turb+,NTU+,2009-04-09,,
Turb+,NTU+,2009-04-10,,
Turb+,NTU+,2009-04-11,,
Turb+,NTU+,2009-04-12,,
Turb+,NTU+,2009-04-13,,
Turb+,NTU+,2009-04-14,,
Turb+,NTU+,2009-04-15,,
Turb+,NTU+,2009-04-16,,
Turb+,NTU+,2009-04-17,,
Turb+,NTU+,2009-04-18,,
Turb+,NTU+,2009-04-19,,
Turb+,NTU+,2009-04-20,,
Turb+,NTU+,2009-04-21,,
Turb+,NTU+,2009-04-22,,
Turb+,NTU+,2009-04-23,,
Turb+,NTU+,2009-04-24,,
Turb+,NTU+,2009-04-25,,
Turb+,NTU+,2009-04-26,,
Turb+,NTU+,2009-04-27,,
Turb+,NTU+,2009-04-28,,
Turb+,NTU+,2009-04-29,,
Turb+,NTU+,2009-04-30,,
Turb+,NTU+,2009-05-01,,
Turb+,NTU+,2009-05-02,,
Turb+,NTU+,2009-05-03,,
Turb+,NTU+,2009-05-04,,
Turb+,NTU+,2009-05-05,,
Turb+,NTU+,2009-05-06,,
Turb+,NTU+,2009-05-07,,
Turb+,NTU+,2009-05-08,,
Turb+,NTU+,2009-05-09,,
Turb+,NTU+,2009-05-10,,
Turb+,NTU+,2009-05-11,,
Turb+,NTU+,2009-05-12,,
Turb+,NTU+,2009-05-13,,
Turb+,NTU+,2009-05-14,,
Turb+,NTU+,2009-05-15,,
Turb+,NTU+,2009-05-16,,
Turb+,NTU+,2009-05-17,,
Turb+,NTU+,2009-05-18,,
Turb+,NTU+,2009-05-19,,
Turb+,NTU+,2009-05-20,,
Turb+,NTU+,2009-05-21,,
Turb+,NTU+,2009-05-22,,
Turb+,NTU+,2009-05-23,,
Turb+,NTU+,2009-05-24,,
Turb+,NTU+,2009-05-25,,
Turb+,NTU+,2009-05-26,,
Turb+,NTU+,2009-05-27,,
Turb+,NTU+,2009-05-28,,
Turb+,NTU+,2009-05-29,,
Turb+,NTU+,2009-05-30,,
Turb+,NTU+,2009-05-31,,
Turb+,NTU+,2009-06-01,-105.67928571428571,6.125513691880706
Turb+,NTU+,2009-06-02,-105.93208333333332,2.949307858459607
Turb+,NTU+,2009-06-03,-106.39437500000001,3.645897085562154
Turb+,NTU+,2009-06-04,-106.35365853658537,4.078673041626133
Turb+,NTU+,2009-06-05,-108.13000000000001,4.1780346256742975
Turb+,NTU+,2009-06-06,-109.49206896551723,3.6550800062675415
Turb+,NTU+,2009-06-07,-110.22477272727274,2.085696011916074
Turb+,NTU+,2009-06-08,-108.655,1.870022624297521
Turb+,NTU+,2009-06-09,-106.20285714285714,3.031750194804553
Turb+,NTU+,2009-06-10,-105.20432432432432,2.767151102709286
Turb+,NTU+,2009-06-11,-106.75729166666667,2.031530959837964
Turb+,NTU+,2009-06-12,-105.50025641025641,3.5621190375655374
Turb+,NTU+,2009-06-13,-108.1621052631579,4.158368415678453
Turb+,NTU+,2009-06-14,-109.66777777777779,3.9671645982357298
Turb+,NTU+,2009-06-15,-110.52190476190476,2.5065613780492266
Turb+,NTU+,2009-06-16,-108.67837209302326,1.9526403738729794
Turb+,NTU+,2009-06-17,-104.05145833333334,1.9549859765327622
Turb+,NTU+,2009-06-18,-100.83979166666667,1.5946686303994742
Turb+,NTU+,2009-06-19,-103.86958333333332,2.5937830404628945
Turb+,NTU+,2009-06-20,-102.19434782608695,1.998675841844529
Turb+,NTU+,2009-06-21,-98.75675675675676,4.042024419942484
Turb+,NTU+,2009-06-22,-101.20595744680851,5.982756983915073
Turb+,NTU+,2009-06-23,-112.50636363636363,3.4656494346988365
Turb+,NTU+,2009-06-24,-122.51804347826086,3.822177750134497
Turb+,NTU+,2009-06-25,-121.0125,2.6668116360788505
Turb+,NTU+,2009-06-26,-112.56536585365855,3.7371841656258837
Turb+,NTU+,2009-06-27,-109.89291666666666,4.706750226540122
Turb+,NTU+,2009-06-28,-104.84599999999999,3.2921148218128713
Turb+,NTU+,2009-06-29,-96.70705882352941,1.1604458448473685
Turb+,NTU+,2009-06-30,,
Turb+,NTU+,2009-07-01,,
Turb+,NTU+,2009-07-02,,
Turb+,NTU+,2009-07-03,,
Turb+,NTU+,2009-07-04,,
Turb+,NTU+,2009-07-05,,
Turb+,NTU+,2009-07-06,,
Turb+,NTU+,2009-07-07,,
Turb+,NTU+,2009-07-08,,
Turb+,NTU+,2009-07-09,,
Turb+,NTU+,2009-07-10,3.2,
Turb+,NTU+,2009-07-11,,
Turb+,NTU+,2009-07-12,,
Turb+,NTU+,2009-07-13,,
Turb+,NTU+,2009-07-14,,
Turb+,NTU+,2009-07-15,,
Turb+,NTU+,2009-07-16,,
Turb+,NTU+,2009-07-17,7.293714285714286,2.560216082004529
Turb+,NTU+,2009-07-18,43.54,29.473682196532927
Turb+,NTU+,2009-07-19,30.438043478260873,17.05672947934044
Turb+,NTU+,2009-07-20,2.933958333333333,1.5598605223835802
Turb+,NTU+,2009-07-21,1.2660869565217392,0.23513096361030209
Turb+,NTU+,2009-07-22,1.169787234042553,0.2569680183255947
Turb+,NTU+,2009-07-23,3.788222222222222,3.6884711595659105
Turb+,NTU+,2009-07-24,5.945106382978723,2.571835643153184
Turb+,NTU+,2009-07-25,10.335,7.018213348470619
Turb+,NTU+,2009-07-26,25.39217391304348,10.094181583256205
Turb+,NTU+,2009-07-27,18.324583333333333,7.634114631420843
Turb+,NTU+,2009-07-28,5.662045454545455,0.8766839730390361
Turb+,NTU+,2009-07-29,2.951458333333333,1.1110968121124845
Turb+,NTU+,2009-07-30,1.4895652173913043,0.2446944264155613
Turb+,NTU+,2009-07-31,1.2622916666666668,0.6796345688405796
Turb+,NTU+,2009-08-01,2.320263157894737,0.5568904343793953
Turb+,NTU+,2009-08-02,10.940888888888889,7.258784590919733
Turb+,NTU+,2009-08-03,8.379166666666666,4.026873996588068
Turb+,NTU+,2009-08-04,11.407333333333334,2.242611505284934
Turb+,NTU+,2009-08-05,7.1902083333333335,7.033063098779819
Turb+,NTU+,2009-08-06,2.0014583333333333,0.6250480477985179
Turb+,NTU+,2009-08-07,1.6084782608695651,0.3797365600945789
Turb+,NTU+,2009-08-08,1.985,1.7555165330672169
Turb+,NTU+,2009-08-09,61.460869565217386,37.29192660776025
Turb+,NTU+,2009-08-10,,
Turb+,NTU+,2009-08-11,,
Turb+,NTU+,2009-08-12,,
Turb+,NTU+,2009-08-13,,
Turb+,NTU+,2009-08-14,,
Turb+,NTU+,2009-08-15,,
Turb+,NTU+,2009-08-16,,
Turb+,NTU+,2009-08-17,,
Turb+,NTU+,2009-08-18,,
Turb+,NTU+,2009-08-19,,
Turb+,NTU+,2009-08-20,,
Turb+,NTU+,2009-08-21,,
Turb+,NTU+,2009-08-22,,
Turb+,NTU+,2009-08-23,,
Turb+,NTU+,2009-08-24,,
Turb+,NTU+,2009-08-25,,
Turb+,NTU+,2009-08-26,,
Turb+,NTU+,2009-08-27,,
Turb+,NTU+,2009-08-28,,
Turb+,NTU+,2009-08-29,,
Turb+,NTU+,2009-08-30,,
Turb+,NTU+,2009-08-31,,
Turb+,NTU+,2009-09-01,,
Turb+,NTU+,2009-09-02,,
Turb+,NTU+,2009-09-03,,
Turb+,NTU+,2009-09-04,,
Turb+,NTU+,2009-09-05,,
Turb+,NTU+,2009-09-06,,
Turb+,NTU+,2009-09-07,,
Turb+,NTU+,2009-09-08,,
Turb+,NTU+,2009-09-09,,
Turb+,NTU+,2009-09-10,,
Turb+,NTU+,2009-09-11,,
Turb+,NTU+,2009-09-12,,
Turb+,NTU+,2009-09-13,,
Turb+,NTU+,2009-09-14,,
Turb+,NTU+,2009-09-15,,
Turb+,NTU+,2009-09-16,,
Turb+,NTU+,2009-09-17,,
Turb+,NTU+,2009-09-18,,
Turb+,NTU+,2009-09-19,,
Turb+,NTU+,2009-09-20,,
Turb+,NTU+,2009-09-21,,
Turb+,NTU+,2009-09-22,,
Turb+,NTU+,2009-09-23,,
Turb+,NTU+,2009-09-24,,
Turb+,NTU+,2009-09-25,,
Turb+,NTU+,2009-09-26,,
Turb+,NTU+,2009-09-27,,
Turb+,NTU+,2009-09-28,,
Turb+,NTU+,2009-09-29,,
Turb+,NTU+,2009-09-30,,
Turb+,NTU+,2009-10-01,,
Turb+,NTU+,2009-10-02,,
Turb+,NTU+,2009-10-03,,
Turb+,NTU+,2009-10-04,,
Turb+,NTU+,2009-10-05,,
Turb+,NTU+,2009-10-06,,
Turb+,NTU+,2009-10-07,,
Turb+,NTU+,2009-10-08,,
Turb+,NTU+,2009-10-09,,
Turb+,NTU+,2009-10-10,,
Turb+,NTU+,2009-10-11,,
Turb+,NTU+,2009-10-12,,
Turb+,NTU+,2009-10-13,,
Turb+,NTU+,2009-10-14,,
Turb+,NTU+,2009-10-15,,
Turb+,NTU+,2009-10-16,,
Turb+,NTU+,2009-10-17,,
Turb+,NTU+,2009-10-18,,
Turb+,NTU+,2009-10-19,,
Turb+,NTU+,2009-10-20,,
Turb+,NTU+,2009-10-21,,
Turb+,NTU+,2009-10-22,,
Turb+,NTU+,2009-10-23,,
Turb+,NTU+,2009-10-24,,
Turb+,NTU+,2009-10-25,,
Turb+,NTU+,2009-10-26,,
Turb+,NTU+,2009-10-27,,
Turb+,NTU+,2009-10-28,,
Turb+,NTU+,2009-10-29,,
Turb+,NTU+,2009-10-30,,
Turb+,NTU+,2009-10-31,,
Turb+,NTU+,2009-11-01,,
Turb+,NTU+,2009-11-02,,
Turb+,NTU+,2009-11-03,,
Turb+,NTU+,2009-11-04,,
Turb+,NTU+,2009-11-05,,
Turb+,NTU+,2009-11-06,,
Turb+,NTU+,2009-11-07,,
Turb+,NTU+,2009-11-08,,
Turb+,NTU+,2009-11-09,,
Turb+,NTU+,2009-11-10,,
Turb+,NTU+,2009-11-11,,
Turb+,NTU+,2009-11-12,,
Turb+,NTU+,2009-11-13,,
Turb+,NTU+,2009-11-14,,
Turb+,NTU+,2009-11-15,,
Turb+,NTU+,2009-11-16,,
Turb+,NTU+,2009-11-17,,
Turb+,NTU+,2009-11-18,,
Turb+,NTU+,2009-11-19,,
Turb+,NTU+,2009-11-20,,
Turb+,NTU+,2009-11-21,,
Turb+,NTU+,2009-11-22,,
Turb+,NTU+,2009-11-23,,
Turb+,NTU+,2009-11-24,,
Turb+,NTU+,2009-11-25,,
Turb+,NTU+,2009-11-26,,
Turb+,NTU+,2009-11-27,,
Turb+,NTU+,2009-11-28,,
Turb+,NTU+,2009-11-29,,
Turb+,NTU+,2009-11-30,,
Turb+,NTU+,2009-12-01,,
Turb+,NTU+,2009-12-02,,
Turb+,NTU+,2009-12-03,,
